stage,train_through,validation_year,evaluation_year,architecture,learning_rate,patience,seeds,validation_accuracy,validation_changed_seat_accuracy,validation_changed_seats,validation_log_loss,validation_brier_score,validation_rows,validation_unseen_winners,evaluation_accuracy,evaluation_changed_seat_accuracy,evaluation_changed_seats,evaluation_log_loss,evaluation_brier_score,evaluation_rows,evaluation_unseen_winners,policy
screening,2015,2017,2019,32,0.5,10,3,0.8781645569620253,0.1044776119402985,67,0.477594866110715,0.2113505216824386,632,0,0.9145569620253164,0.5657894736842105,76,0.2251927069468104,0.1234370013054599,632,0,fixed_0.5
screening,2015,2017,2019,32,1.0,10,3,0.8939873417721519,0.0895522388059701,67,0.4181744235779591,0.1868759722063381,632,0,0.9018987341772152,0.3815789473684211,76,0.2124350025967161,0.1281286470999238,632,0,fixed_1
screening,2015,2017,2019,32,0.01,20,3,0.8908227848101266,0.1044776119402985,67,0.3135107792992019,0.1694669111998094,632,0,0.8670886075949367,0.2631578947368421,76,0.2982320390941596,0.1749012323774275,632,0,validation_all_rates
screening,2015,2017,2019,32,0.1,20,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,validation_midrange
screening,2015,2017,2019,32,0.1,20,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,validation_compact
screening,2015,2017,2019,32,0.01,20,3,0.8908227848101266,0.1044776119402985,67,0.3135107792992019,0.1694669111998094,632,0,0.8670886075949367,0.2631578947368421,76,0.2982320390941596,0.1749012323774275,632,0,fixed_0.01
screening,2015,2017,2019,32,0.03,20,3,0.8908227848101266,0.1343283582089552,67,0.3135613181521244,0.1705151947695081,632,0,0.8512658227848101,0.2631578947368421,76,0.3073251116031262,0.1803249094607608,632,0,fixed_0.03
screening,2015,2017,2019,32,0.05,20,3,0.8892405063291139,0.1044776119402985,67,0.3138929298774064,0.1698944289194051,632,0,0.8607594936708861,0.2631578947368421,76,0.3029886333399209,0.1777319980845653,632,0,fixed_0.05
screening,2015,2017,2019,32,0.1,20,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,fixed_0.1
screening,2015,2017,2019,32,0.2,20,3,0.8955696202531646,0.1044776119402985,67,0.3286285006797509,0.1733087467298861,632,0,0.8908227848101266,0.3289473684210526,76,0.2804989777374749,0.1639120831335541,632,0,fixed_0.2
screening,2015,2017,2019,32,0.3,20,3,0.8908227848101266,0.0895522388059701,67,0.3802676930479651,0.1894333083684062,632,0,0.9098101265822784,0.4736842105263157,76,0.2393945027757424,0.1354663566632165,632,0,fixed_0.3
screening,2015,2017,2019,32,0.5,20,3,0.8781645569620253,0.1044776119402985,67,0.477594866110715,0.2113505216824386,632,0,0.9145569620253164,0.5657894736842105,76,0.2251927069468104,0.1234370013054599,632,0,fixed_0.5
screening,2015,2017,2019,32,1.0,20,3,0.8939873417721519,0.0895522388059701,67,0.4181744235779591,0.1868759722063381,632,0,0.9018987341772152,0.3815789473684211,76,0.2124350025967161,0.1281286470999238,632,0,fixed_1
screening,2015,2017,2019,32,0.01,50,3,0.8908227848101266,0.1044776119402985,67,0.3135107792992019,0.1694669111998094,632,0,0.8670886075949367,0.2631578947368421,76,0.2982320390941596,0.1749012323774275,632,0,validation_all_rates
screening,2015,2017,2019,32,0.1,50,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,validation_midrange
screening,2015,2017,2019,32,0.1,50,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,validation_compact
screening,2015,2017,2019,32,0.01,50,3,0.8908227848101266,0.1044776119402985,67,0.3135107792992019,0.1694669111998094,632,0,0.8670886075949367,0.2631578947368421,76,0.2982320390941596,0.1749012323774275,632,0,fixed_0.01
screening,2015,2017,2019,32,0.03,50,3,0.8908227848101266,0.1343283582089552,67,0.3135613181521244,0.1705151947695081,632,0,0.8512658227848101,0.2631578947368421,76,0.3073251116031262,0.1803249094607608,632,0,fixed_0.03
screening,2015,2017,2019,32,0.05,50,3,0.8892405063291139,0.1044776119402985,67,0.3138929298774064,0.1698944289194051,632,0,0.8607594936708861,0.2631578947368421,76,0.3029886333399209,0.1777319980845653,632,0,fixed_0.05
screening,2015,2017,2019,32,0.1,50,3,0.8955696202531646,0.1044776119402985,67,0.3221177358917869,0.1709125758135228,632,0,0.8908227848101266,0.2894736842105263,76,0.2726503353304187,0.1590783592602899,632,0,fixed_0.1
screening,2015,2017,2019,32,0.2,50,3,0.8955696202531646,0.1044776119402985,67,0.3286285006797509,0.1733087467298861,632,0,0.8908227848101266,0.3289473684210526,76,0.2804989777374749,0.1639120831335541,632,0,fixed_0.2
screening,2015,2017,2019,32,0.3,50,3,0.8908227848101266,0.0895522388059701,67,0.3802676930479651,0.1894333083684062,632,0,0.9098101265822784,0.4736842105263157,76,0.2393945027757424,0.1354663566632165,632,0,fixed_0.3
screening,2015,2017,2019,32,0.5,50,3,0.8781645569620253,0.1044776119402985,67,0.477594866110715,0.2113505216824386,632,0,0.9145569620253164,0.5657894736842105,76,0.2251927069468104,0.1234370013054599,632,0,fixed_0.5
screening,2015,2017,2019,32,1.0,50,3,0.8939873417721519,0.0895522388059701,67,0.4181744235779591,0.1868759722063381,632,0,0.9018987341772152,0.3815789473684211,76,0.2124350025967161,0.1281286470999238,632,0,fixed_1
screening,2015,2017,2019,32_16,0.3,10,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_all_rates
screening,2015,2017,2019,32_16,0.3,10,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_midrange
screening,2015,2017,2019,32_16,0.3,10,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_compact
screening,2015,2017,2019,32_16,0.01,10,3,0.8955696202531646,0.1492537313432835,67,0.3354956756175495,0.1752016581585522,632,0,0.8370253164556962,0.2368421052631578,76,0.3353838069856679,0.1897196078109488,632,0,fixed_0.01
screening,2015,2017,2019,32_16,0.03,10,3,0.8955696202531646,0.0895522388059701,67,0.3278248838291043,0.1692739376637924,632,0,0.8781645569620253,0.2368421052631578,76,0.3130058009615661,0.1798596068617219,632,0,fixed_0.03
screening,2015,2017,2019,32_16,0.05,10,3,0.8987341772151899,0.1044776119402985,67,0.3341528310705293,0.1698667135205345,632,0,0.8955696202531646,0.3157894736842105,76,0.2838352616352669,0.1620252229468118,632,0,fixed_0.05
screening,2015,2017,2019,32_16,0.1,10,3,0.8955696202531646,0.0895522388059701,67,0.3251431147531967,0.167921035737287,632,0,0.8813291139240507,0.2368421052631578,76,0.3027449397379219,0.1756935304291238,632,0,fixed_0.1
screening,2015,2017,2019,32_16,0.2,10,3,0.8955696202531646,0.0895522388059701,67,0.311917033648354,0.165159644940051,632,0,0.8734177215189873,0.2236842105263158,76,0.3088345670106834,0.1825924402604908,632,0,fixed_0.2
screening,2015,2017,2019,32_16,0.3,10,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,fixed_0.3
screening,2015,2017,2019,32_16,0.5,10,3,0.8939873417721519,0.0895522388059701,67,0.3470526787342748,0.1760548958203213,632,0,0.9018987341772152,0.3421052631578947,76,0.2484195315891995,0.1449475253843214,632,0,fixed_0.5
screening,2015,2017,2019,32_16,1.0,10,3,0.8924050632911392,0.0746268656716417,67,0.3537932310869336,0.1770629511368348,632,0,0.9003164556962026,0.4210526315789473,76,0.2505794370827223,0.1427855346664755,632,0,fixed_1
screening,2015,2017,2019,32_16,0.3,20,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_all_rates
screening,2015,2017,2019,32_16,0.3,20,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_midrange
screening,2015,2017,2019,32_16,0.3,20,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_compact
screening,2015,2017,2019,32_16,0.01,20,3,0.8955696202531646,0.1492537313432835,67,0.3354956756175495,0.1752016581585522,632,0,0.8370253164556962,0.2368421052631578,76,0.3353838069856679,0.1897196078109488,632,0,fixed_0.01
screening,2015,2017,2019,32_16,0.03,20,3,0.8955696202531646,0.0895522388059701,67,0.3278248838291043,0.1692739376637924,632,0,0.8781645569620253,0.2368421052631578,76,0.3130058009615661,0.1798596068617219,632,0,fixed_0.03
screening,2015,2017,2019,32_16,0.05,20,3,0.8987341772151899,0.1044776119402985,67,0.3341528310705293,0.1698667135205345,632,0,0.8955696202531646,0.3157894736842105,76,0.2838352616352669,0.1620252229468118,632,0,fixed_0.05
screening,2015,2017,2019,32_16,0.1,20,3,0.8955696202531646,0.0895522388059701,67,0.3251431147531967,0.167921035737287,632,0,0.8813291139240507,0.2368421052631578,76,0.3027449397379219,0.1756935304291238,632,0,fixed_0.1
screening,2015,2017,2019,32_16,0.2,20,3,0.8955696202531646,0.0895522388059701,67,0.311917033648354,0.165159644940051,632,0,0.8734177215189873,0.2236842105263158,76,0.3088345670106834,0.1825924402604908,632,0,fixed_0.2
screening,2015,2017,2019,32_16,0.3,20,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,fixed_0.3
screening,2015,2017,2019,32_16,0.5,20,3,0.8939873417721519,0.0895522388059701,67,0.3470526787342748,0.1760548958203213,632,0,0.9018987341772152,0.3421052631578947,76,0.2484195315891995,0.1449475253843214,632,0,fixed_0.5
screening,2015,2017,2019,32_16,1.0,20,3,0.8924050632911392,0.0746268656716417,67,0.3537932310869336,0.1770629511368348,632,0,0.9003164556962026,0.4210526315789473,76,0.2505794370827223,0.1427855346664755,632,0,fixed_1
screening,2015,2017,2019,32_16,0.3,50,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_all_rates
screening,2015,2017,2019,32_16,0.3,50,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_midrange
screening,2015,2017,2019,32_16,0.3,50,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,validation_compact
screening,2015,2017,2019,32_16,0.01,50,3,0.8955696202531646,0.1492537313432835,67,0.3354956756175495,0.1752016581585522,632,0,0.8370253164556962,0.2368421052631578,76,0.3353838069856679,0.1897196078109488,632,0,fixed_0.01
screening,2015,2017,2019,32_16,0.03,50,3,0.8955696202531646,0.0895522388059701,67,0.3278248838291043,0.1692739376637924,632,0,0.8781645569620253,0.2368421052631578,76,0.3130058009615661,0.1798596068617219,632,0,fixed_0.03
screening,2015,2017,2019,32_16,0.05,50,3,0.8987341772151899,0.1044776119402985,67,0.3341528310705293,0.1698667135205345,632,0,0.8955696202531646,0.3157894736842105,76,0.2838352616352669,0.1620252229468118,632,0,fixed_0.05
screening,2015,2017,2019,32_16,0.1,50,3,0.8955696202531646,0.0895522388059701,67,0.3251431147531967,0.167921035737287,632,0,0.8813291139240507,0.2368421052631578,76,0.3027449397379219,0.1756935304291238,632,0,fixed_0.1
screening,2015,2017,2019,32_16,0.2,50,3,0.8955696202531646,0.0895522388059701,67,0.311917033648354,0.165159644940051,632,0,0.8734177215189873,0.2236842105263158,76,0.3088345670106834,0.1825924402604908,632,0,fixed_0.2
screening,2015,2017,2019,32_16,0.3,50,3,0.8939873417721519,0.0895522388059701,67,0.3097361365561037,0.1640708877908001,632,0,0.8908227848101266,0.2631578947368421,76,0.2689924785278881,0.1591095712677986,632,0,fixed_0.3
screening,2015,2017,2019,32_16,0.5,50,3,0.8939873417721519,0.0895522388059701,67,0.3470526787342748,0.1760548958203213,632,0,0.9018987341772152,0.3421052631578947,76,0.2484195315891995,0.1449475253843214,632,0,fixed_0.5
screening,2015,2017,2019,32_16,1.0,50,3,0.8924050632911392,0.0746268656716417,67,0.3537932310869336,0.1770629511368348,632,0,0.9003164556962026,0.4210526315789473,76,0.2505794370827223,0.1427855346664755,632,0,fixed_1
screening,2015,2017,2019,64_32,0.3,10,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_all_rates
screening,2015,2017,2019,64_32,0.3,10,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_midrange
screening,2015,2017,2019,64_32,0.3,10,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_compact
screening,2015,2017,2019,64_32,0.01,10,3,0.8971518987341772,0.3134328358208955,67,0.348911924618144,0.1799306736314862,632,0,0.8386075949367089,0.2894736842105263,76,0.3390059107208221,0.1888804748769096,632,0,fixed_0.01
screening,2015,2017,2019,64_32,0.03,10,3,0.9003164556962026,0.1940298507462686,67,0.3403862960127382,0.1753225047790955,632,0,0.8512658227848101,0.2763157894736842,76,0.3199634407305886,0.1807637937393384,632,0,fixed_0.03
screening,2015,2017,2019,64_32,0.05,10,3,0.8971518987341772,0.0895522388059701,67,0.3386591132104405,0.1715016276443561,632,0,0.903481012658228,0.4078947368421052,76,0.2642238793795404,0.1491067364714279,632,0,fixed_0.05
screening,2015,2017,2019,64_32,0.1,10,3,0.8924050632911392,0.2686567164179104,67,0.3319607175280497,0.1739935073225014,632,0,0.8338607594936709,0.2631578947368421,76,0.3313008505945147,0.1899483765944445,632,0,fixed_0.1
screening,2015,2017,2019,64_32,0.2,10,3,0.8971518987341772,0.1044776119402985,67,0.3210407987899045,0.1661209219445855,632,0,0.9050632911392406,0.3421052631578947,76,0.2613807446641337,0.150438580307864,632,0,fixed_0.2
screening,2015,2017,2019,64_32,0.3,10,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,fixed_0.3
screening,2015,2017,2019,64_32,0.5,10,3,0.8939873417721519,0.1044776119402985,67,0.3689165076751817,0.1818073010646769,632,0,0.8781645569620253,0.3684210526315789,76,0.2881962370226911,0.1676752636497075,632,0,fixed_0.5
screening,2015,2017,2019,64_32,1.0,10,3,0.8908227848101266,0.0895522388059701,67,0.3305756888964374,0.1720089373810292,632,0,0.875,0.3684210526315789,76,0.2858192008406781,0.168623882384178,632,0,fixed_1
screening,2015,2017,2019,64_32,0.3,20,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_all_rates
screening,2015,2017,2019,64_32,0.3,20,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_midrange
screening,2015,2017,2019,64_32,0.3,20,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_compact
screening,2015,2017,2019,64_32,0.01,20,3,0.8971518987341772,0.3134328358208955,67,0.348911924618144,0.1799306736314862,632,0,0.8386075949367089,0.2894736842105263,76,0.3390059107208221,0.1888804748769096,632,0,fixed_0.01
screening,2015,2017,2019,64_32,0.03,20,3,0.9003164556962026,0.1940298507462686,67,0.3403862960127382,0.1753225047790955,632,0,0.8512658227848101,0.2763157894736842,76,0.3199634407305886,0.1807637937393384,632,0,fixed_0.03
screening,2015,2017,2019,64_32,0.05,20,3,0.8971518987341772,0.0895522388059701,67,0.3386591132104405,0.1715016276443561,632,0,0.903481012658228,0.4078947368421052,76,0.2642238793795404,0.1491067364714279,632,0,fixed_0.05
screening,2015,2017,2019,64_32,0.1,20,3,0.8924050632911392,0.2686567164179104,67,0.3319607175280497,0.1739935073225014,632,0,0.8338607594936709,0.2631578947368421,76,0.3313008505945147,0.1899483765944445,632,0,fixed_0.1
screening,2015,2017,2019,64_32,0.2,20,3,0.8971518987341772,0.1044776119402985,67,0.3210407987899045,0.1661209219445855,632,0,0.9050632911392406,0.3421052631578947,76,0.2613807446641337,0.150438580307864,632,0,fixed_0.2
screening,2015,2017,2019,64_32,0.3,20,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,fixed_0.3
screening,2015,2017,2019,64_32,0.5,20,3,0.8939873417721519,0.1044776119402985,67,0.3689165076751817,0.1818073010646769,632,0,0.8781645569620253,0.3684210526315789,76,0.2881962370226911,0.1676752636497075,632,0,fixed_0.5
screening,2015,2017,2019,64_32,1.0,20,3,0.8908227848101266,0.0895522388059701,67,0.3305756888964374,0.1720089373810292,632,0,0.875,0.3684210526315789,76,0.2858192008406781,0.168623882384178,632,0,fixed_1
screening,2015,2017,2019,64_32,0.3,50,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_all_rates
screening,2015,2017,2019,64_32,0.3,50,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_midrange
screening,2015,2017,2019,64_32,0.3,50,3,0.8955696202531646,0.1044776119402985,67,0.3065892131652707,0.1640882107140474,632,0,0.8955696202531646,0.3421052631578947,76,0.2629121264879847,0.1525217592902447,632,0,validation_compact
