constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Washington and Gateshead South,North East,2024,0.47762080981064803,0.2908889549174793,lab,E14001567,2023-current,actual,0.12571243348369845,0.0432727370951622,0.47762080981064803,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.43118653,0.33732182,lab,0.33732182,0.049268246,0.43118653,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.09386471000000002,0.0991602076729724,0.04085049432072324,0.4849365057001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Watford,Eastern,2024,0.35334608030592735,0.24710381284444943,lab,E14001568,2023-current,actual,0.24710381284444943,0.1704420200202452,0.35334608030592735,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.41999668,0.39308047,con,0.41999668,0.17744006,0.39308047,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.026916209999999996,0.18183506767297242,0.16902230832072324,0.4468304457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Waveney Valley,Eastern,2024,0.41708102380176065,0.3030852624714705,oth,E14001569,2023-current,actual,0.3030852624714705,0.02473915878708836,0.0941677535050538,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.62203586,0.18592043,con,0.62203586,0.09157566,0.18592043,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.43611542999999997,0.3838742476729724,0.08315790832072324,0.2396704057001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Weald of Kent,South East,2024,0.3983672503549456,0.23229215964663197,con,E14001570,2023-current,actual,0.3983672503549456,0.07838381448177946,0.23229215964663197,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7196085,0.14055829,con,0.7196085,0.1010634,0.14055829,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.57905021,0.4814468876729724,0.09264564832072324,0.1943082657001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wellingborough and Rushden,East Midlands,2024,0.40318290326247586,0.27845856542002956,lab,E14001571,2023-current,actual,0.27845856542002956,0.035693986586336254,0.40318290326247586,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.62352264,0.28260776,con,0.62352264,0.06674603,0.28260776,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.34091488000000003,0.3853610276729724,0.05832827832072324,0.3363577357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wells and Mendip Hills,South West,2024,0.4689882465057179,0.24819329733163914,lib,E14001572,2023-current,actual,0.24819329733163914,0.4689882465057179,0.07002461880559085,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5612587,0.30798534,con,0.5612587,0.30798534,0.10765224,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.25327336,0.3230970876729724,0.2995675883207232,0.1614022157001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Welwyn Hatfield,Eastern,2024,0.4102156640181612,0.33181302239191,lab,E14001573,2023-current,actual,0.33181302239191,0.06432772675678465,0.4102156640181612,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.52489525,0.31691024,con,0.52489525,0.1270923,0.31691024,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20798501000000003,0.28673363767297244,0.11867454832072323,0.3706602157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
West Bromwich,West Midlands,2024,0.4624873221677037,0.20059757133850498,lab,E14001574,2023-current,actual,0.20059757133850498,0.03601874948603383,0.4624873221677037,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47320977,0.42124853,con,0.47320977,0.035478648,0.42124853,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.051961239999999964,0.23504815767297238,0.02706089632072324,0.4749985057001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
West Dorset,South West,2024,0.5132401862940785,0.3651744130786047,lib,E14001575,2023-current,actual,0.3651744130786047,0.5132401862940785,0.058663625130691,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.542698,0.32842094,con,0.542698,0.32842094,0.09364676,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.21427706000000002,0.3045363876729724,0.3200031883207232,0.1473967357001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
West Ham and Beckton,London,2024,0.45212941564872894,0.21541762958071972,lab,E14001576,2023-current,actual,0.10402222955871024,0.04418399911962144,0.45212941564872894,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.7070245,0.16443235,lab,0.16443235,0.060598567,0.7070245,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.5425921499999999,-0.07372926232702759,0.05218081532072324,0.7607744757001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
West Lancashire,North West,2024,0.5046380090497737,0.19638009049773755,lab,E14001577,2023-current,actual,0.19638009049773755,0.046221719457013574,0.5046380090497737,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.52139074,0.3631012,lab,0.3631012,0.048610978,0.52139074,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.15828953999999995,0.12493958767297242,0.04019322632072324,0.5751407157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
West Suffolk,Eastern,2024,0.3425835662139035,0.2722428023656333,con,E14001578,2023-current,actual,0.3425835662139035,0.0928056151296549,0.2722428023656333,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6432509,0.22174706,con,0.6432509,0.090433724,0.22174706,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42150383999999996,0.40508928767297236,0.08201597232072323,0.2754970357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
West Worcestershire,West Midlands,2024,0.3617495931391373,0.24203192714904823,con,E14001579,2023-current,actual,0.3617495931391373,0.24203192714904823,0.1524128220600874,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.60679644,0.18094908,con,0.60679644,0.18094908,0.16506171,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42584736,0.3686348276729724,0.17253132832072327,0.2188116857001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Westmorland and Lonsdale,North West,2024,0.6270768982294632,0.19358811297518827,lib,E14001580,2023-current,actual,0.19358811297518827,0.6270768982294632,0.046554822037833364,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.50162363,0.40678966,con,0.50162363,0.40678966,0.069225095,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.09483396999999999,0.2634620176729724,0.3983719083207232,0.1229750707001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Weston-super-Mare,South West,2024,0.38476055673507903,0.2807501769285209,lab,E14001581,2023-current,actual,0.2807501769285209,0.08860580325548478,0.38476055673507903,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5713725,0.2812173,con,0.5713725,0.117326476,0.2812173,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.29015519999999995,0.33321088767297236,0.10890872432072324,0.3349672757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wetherby and Easingwold,Yorkshire and the Humber,2024,0.3941330679882891,0.30140262921219313,con,E14001582,2023-current,actual,0.3941330679882891,0.06412292619453108,0.30140262921219313,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.68185747,0.18249168,con,0.68185747,0.079140395,0.18249168,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.49936579,0.44369585767297237,0.07072264332072324,0.23624165570011518,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Whitehaven and Workington,North West,2024,0.5299474187380497,0.21240439770554492,lab,E14001583,2023-current,actual,0.20207934990439771,0.026720841300191204,0.5299474187380497,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4841905,0.44076243,con,0.4841905,0.039559238,0.44076243,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.04342807000000004,0.24602888767297243,0.031141486320723236,0.4945124057001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Widnes and Halewood,North West,2024,0.6161192150278099,0.18519781718963166,lab,E14001584,2023-current,actual,0.09200860531010599,0.041793472557456184,0.6161192150278099,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6645131,0.20820183,lab,0.20820183,0.02779131,0.6645131,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.45631126999999994,-0.02995978232702759,0.01937355832072324,0.7182630757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Wigan,North West,2024,0.47436367637350546,0.2408860852343578,lab,E14001585,2023-current,actual,0.1053815496711411,0.041370204650480455,0.47436367637350546,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.46716398,0.3177923,lab,0.3177923,0.053905245,0.46716398,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.14937167999999995,0.07963068767297243,0.04548749332072324,0.5209139557001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Wimbledon,London,2024,0.4508502318814222,0.22151495862507956,lib,E14001586,2023-current,actual,0.22151495862507956,0.4508502318814222,0.2133854687642084,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.39768252,0.3829301,con,0.39768252,0.3829301,0.2080813,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.014752419999999988,0.1595209076729724,0.3745123483207232,0.2618312757001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Winchester,South East,2024,0.5245462190763193,0.28239540262106666,lib,E14001587,2023-current,actual,0.28239540262106666,0.5245462190763193,0.05296446842806083,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5401574,0.39855424,con,0.5401574,0.39855424,0.0475505,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.14160316,0.3019957876729724,0.39013648832072323,0.10130047570011519,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Windsor,South East,2024,0.36429739645493525,0.22158864872032888,con,E14001588,2023-current,actual,0.36429739645493525,0.2108252663218848,0.22158864872032888,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5603726,0.1956587,con,0.5603726,0.188703,0.1956587,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.36471390000000004,0.3222109876729724,0.18028524832072323,0.24940867570011518,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wirral West,North West,2024,0.46357430281676043,0.26341814978679107,lab,E14001589,2023-current,actual,0.26341814978679107,0.06115993673800324,0.46357430281676043,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.45173606,0.44361773,lab,0.44361773,0.057167325,0.45173606,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.008118330000000007,0.2054561176729724,0.04874957332072324,0.5054860357001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Witham,Eastern,2024,0.37205304033357706,0.27037922652807145,con,E14001590,2023-current,actual,0.37205304033357706,0.06796039760488509,0.27037922652807145,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6674408,0.17480089,con,0.6674408,0.10006717,0.17480089,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.49263990999999996,0.42927918767297235,0.09164941832072324,0.22855086570011518,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Witney,South East,2024,0.41182982761347464,0.32605171595761506,lib,E14001591,2023-current,actual,0.32605171595761506,0.41182982761347464,0.09435789973114028,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.58058107,0.25964904,con,0.58058107,0.25964904,0.15397531,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.32093203000000003,0.34241945767297244,0.2512312883207232,0.2077252857001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Woking,South East,2024,0.4988887734967286,0.26530273133243326,lib,E14001592,2023-current,actual,0.26530273133243326,0.4988887734967286,0.0923044968324852,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48257554,0.31054977,con,0.48257554,0.31054977,0.16729073,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.17202577000000002,0.24441392767297243,0.30213201832072323,0.2210407057001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Wokingham,South East,2024,0.47673105057501064,0.3221911516879942,lib,E14001593,2023-current,actual,0.3221911516879942,0.47673105057501064,0.06724198596270302,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5548608,0.32309315,con,0.5548608,0.32309315,0.09857849,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.23176765000000005,0.31669918767297245,0.3146753983207232,0.1523284657001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Wolverhampton North East,West Midlands,2024,0.4290306107122473,0.2661539847997837,lab,E14001594,2023-current,actual,0.2661539847997837,0.03010003304394845,0.4290306107122473,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5569204,0.35858357,con,0.5569204,0.03568901,0.35858357,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.19833682999999996,0.3187587876729724,0.02727125832072324,0.4123335457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wolverhampton South East,West Midlands,2024,0.5032652327601701,0.2280270804625247,lab,E14001595,2023-current,actual,0.16937271583488106,0.0227068480019172,0.5032652327601701,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4739059,0.41182932,lab,0.41182932,0.03811442,0.4739059,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.06207657999999999,0.1736677076729724,0.029696668320723242,0.5276558757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Wolverhampton West,West Midlands,2024,0.44279267929541655,0.2625695764711272,lab,E14001596,2023-current,actual,0.2625695764711272,0.03151842774354628,0.44279267929541655,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47373277,0.45539677,con,0.47373277,0.04362166,0.45539677,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.01833600000000002,0.23557115767297243,0.03520390832072324,0.5091467457001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Worcester,West Midlands,2024,0.4045095142931619,0.24993483360848032,lab,E14001597,2023-current,actual,0.24993483360848032,0.08658441219914849,0.4045095142931619,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5079964,0.37522104,con,0.5079964,0.07202641,0.37522104,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.13277536,0.2698347876729724,0.06360865832072324,0.4289710157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Worsley and Eccles,North West,2024,0.4766236513645018,0.21592271348988082,lab,E14001598,2023-current,actual,0.15962673060197918,0.04350892038643255,0.4766236513645018,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.46522608,0.38530758,lab,0.38530758,0.05259972,0.46522608,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.0799185,0.1471459676729724,0.04418196832072324,0.5189760557001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Worthing West,South East,2024,0.40235700139223873,0.32492107378865426,lab,E14001599,2023-current,actual,0.32492107378865426,0.05310116281349883,0.40235700139223873,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.55998856,0.2953006,con,0.55998856,0.09918189,0.2953006,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.26468795999999994,0.3218269476729724,0.09076413832072323,0.3490505757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wycombe,South East,2024,0.3592311311244035,0.2563792369558886,lab,E14001600,2023-current,actual,0.2563792369558886,0.09489885072921567,0.3592311311244035,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.43105432,0.39919388,con,0.43105432,0.11323893,0.39919388,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.03186043999999999,0.1928927076729724,0.10482117832072324,0.4529438557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wyre Forest,West Midlands,2024,0.3208512334470083,0.30286992338013197,con,E14001601,2023-current,actual,0.3208512334470083,0.06220381770671863,0.30286992338013197,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.65188587,0.22837761,con,0.65188587,0.08071438,0.22837761,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42350825999999997,0.4137242576729724,0.07229662832072324,0.2821275857001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Wythenshawe and Sale East,North West,2024,0.5263211693754472,0.15296943677808444,lab,E14001602,2023-current,actual,0.1377900439537974,0.05072574874782786,0.5263211693754472,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5329654,0.3006993,lab,0.3006993,0.06950557,0.5329654,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.23226610000000003,0.06253768767297241,0.06108781832072324,0.5867153757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Yeovil,South West,2024,0.4854755679032522,0.23486272266710248,lib,E14001603,2023-current,actual,0.23486272266710248,0.4854755679032522,0.06132537996404641,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.58152896,0.31109592,con,0.58152896,0.31109592,0.06316509,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.27043303999999996,0.3433673476729724,0.30267816832072325,0.11691506570011519,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
York Central,Yorkshire and the Humber,2024,0.5663735198393463,0.12425270641460656,lab,E14001604,2023-current,actual,0.12425270641460656,0.07042448583893082,0.5663735198393463,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.56404936,0.2777933,lab,0.2777933,0.07822043,0.56404936,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.28625606000000003,0.03963168767297243,0.06980267832072323,0.6177993357001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
York Outer,Yorkshire and the Humber,2024,0.4531953195319532,0.2694399874770086,lab,E14001605,2023-current,actual,0.2694399874770086,0.10754118890149884,0.4531953195319532,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4963105,0.299379,con,0.4963105,0.18670319,0.299379,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.19693149999999998,0.2581488876729724,0.17828543832072324,0.3531289757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
East Renfrewshire,Scotland,2024,0.43671730344237164,0.2690584745256535,lab,S14000021,2023-current,actual,0.16911223047364962,0.022896051924263843,0.43671730344237164,0.2690584745256535,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.44939214,0.35137382,natSW,0.35137382,0.075401485,0.123832576,0.44939214,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.09801831999999999,0.11321220767297241,0.06698373332072324,0.1775825517001152,,-0.2381616123270276,,0.2090909090909091
Na h-Eileanan an Iar,Scotland,2024,0.4946777054997043,0.2111176818450621,lab,S14000027,2023-current,actual,0.047826729745712594,0.028237729154346542,0.4946777054997043,0.2111176818450621,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.45112938,0.28272432,natSW,0.22214547,0.04400083,0.28272432,0.45112938,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.16840506000000005,-0.016016142327027583,0.03558307832072324,0.33647429570011517,,0.05374997570011519,,0.38272727272727275
Midlothian,Scotland,2024,0.48635797577267065,0.301437790105287,lab,S14000045,2023-current,actual,0.07354239782633307,0.05862108004075625,0.48635797577267065,0.301437790105287,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4154414,0.29713196,natSW,0.2170631,0.07036354,0.29713196,0.4154414,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11830944000000004,-0.021098512327027585,0.06194578832072324,0.35088193570011517,,0.05374997570011519,,0.38272727272727275
